产品网址：https://www.taixin-semi.com/Search
产品结构：root->珠海泰芯半导体有限公司-产品选型

|产品名称|产品型号|功能描述|
|--|--|--|
|TXW80x|TXW801、TXW802、TXW803、TXW806|无|
|TXW81x|TXW813、TXW816、TXW817、TXW818、TXW81x 开发资料|无|
|TXW901|TXW901|无|
|TX8C1100|无|无|
|TX8C1010|无|无|
|TX8C1260|无|无|
|TX8C1261|无|无|
|TX8T3260|无|无|
|TX8T3261|无|无|
|TX8T3262|无|无|
|TX8T3263|无|无|
|TX8T3265|无|无|
|TX8M2260|无|无|
|TX8M2261|无|无|
|TX32M2300(TXM2000)|无|无|
|TX8M2262|无|无|
|TX8W7000|无|无|
|TX8W7011|无|无|
|TX8W7260|无|无|
|TX8W7261|无|无|
|TX8W7262|无|无|

型号,封装类型,主控,主频（MHz）,Flash（KB）,RAM（Byte）,EEPROM（Byte）,GPIO,最高充电电流,工作电压（V）,工作温度（℃）,TouchKey,LED（com*seg）,LCD（com*seg）,高级Timer,通用Timer,WatchDog,PWM,RTC,UART,SPI,IIC,ADC,DAC,ACMP,PGA,CRC,代码加密,低功耗,SDIO,USB,RMII,工作频段(MHz),SDC,DVP,MJPEG,IIS,PDM,EPWM,M2M DMA,AES,CRC.1,TRNG,QSPI,视频编码,GateDriver,LCD(RGB&MCU),AudioADC,AudioDAC,OTPROM
TX8C1010SO16,SOP16,8051,32.0,4,512,2*128,14,,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1.0,4,-,2.0,1.0,0.0,14,,2.0,-,,√,3ua,,,,,,,,,,,,,,,,,,,,,
TX8T3261SO28,SOP28,8051,48.0,16,2048,2*128,26,,2.4 ~ 5.5,-40 ~ 105,26,8*12,-,6*16bit,5*16bit,1.0,6,-,2.0,1.0,1.0,26,0.0,0.0,,1,√,5uA,,,,,,,,,,,,,,,,,,,,,
TX8T3261TS20,TSSOP20,8051,48.0,8,2048,2*128,18,,2.4 ~ 5.5,-40 ~ 105,18,8*10,-,6*16bit,5*16bit,1.0,6,-,2.0,1.0,1.0,18,0.0,0.0,-,1,√,5uA,,,,,,,,,,,,,,,,,,,,,
TXW806-841,QFN48,CK803,180.0,1024,294*1024+2048*1024,,33,,3 ~ 3.6,-40 ~ 85,30,8*12,,6*16bit,6*32bit,1.0,18,1,4.0,5.0,2.0,2,2.0,,,,√,,1.0,1.0,1.0,2.4G,1.0,1.0,1,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,√,,,,,
TX8C1260QF20,QFN20,8051,48.0,16,2048,2*128,18,,2.4 ~ 5.5,-40 ~ 105,-,8*10,-,6*16bit,5*16bit,1.0,6,-,2.0,1.0,1.0,18,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1010SO16B,SOP16,8051,32.0,4,512,2*128,14,,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1.0,4,-,2.0,1.0,0.0,14,,2.0,-,,√,3ua,,,,,,,,,,,,,,,,,,,,,
TXW806-850,QFN48,CK803,180.0,2048,294*1024,,34,,3 ~ 3.6,-40 ~ 85,30,8*12,,6*16bit,6*32bit,1.0,18,1,4.0,5.0,2.0,2,2.0,,,1,√,,1.0,1.0,1.0,2.4G,1.0,1.0,1,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,√,,,,,
TX8C1010SO16C,SOP16,8051,32.0,4,512,2*128,14,,2.4 ~ 5.5,-40 ~ 85,,,,,,1.0,4,,2.0,1.0,0.0,14,,2.0,,,√,3ua,,,,,,,,,,,,,,,,,,,,,
TX8C1260TS20,TSSOP20,8051,48.0,16,2048,2*128,18,,2.4 ~ 5.5,-40 ~ 105,-,8*10,-,6*16bit,5*16bit,1.0,6,-,2.0,1.0,1.0,18,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TXW806-850U,QFN48,CK803,180.0,2048,294*1024,,34,,3 ~ 3.6,-40 ~ 85,30,8*12,,6*16bit,6*32bit,1.0,18,1,4.0,5.0,2.0,2,2.0,,,1,√,,1.0,1.0,1.0,2.4G,1.0,1.0,1,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,√,,,,,
TX8C1010SO14B,SOP14,8051,32.0,4,512,2*128,12,,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1.0,4,-,2.0,1.0,0.0,12,,2.0,-,,√,3ua,,,,,,,,,,,,,,,,,,,,,
TXW806-851,QFN48,CK803,180.0,2048,294*1024+2048*1024,,33,,3 ~ 3.6,-40 ~ 85,30,8*12,,6*16bit,6*32bit,1.0,18,1,4.0,5.0,2.0,2,2.0,,,,√,,1.0,1.0,1.0,2.4G,1.0,1.0,1,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,√,,,,,
TX8C1010MS10B,MSOP10,8051,32.0,4,512,2*128,8,,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1.0,4,-,2.0,1.0,0.0,8,,2.0,-,,√,3ua,,,,,,,,,,,,,,,,,,,,,
TXW806-851D,QFN48,CK803,180.0,2048,294*1024+2048*1024,,33,,3 ~ 3.6,-40 ~ 85,30,8*12,,6*16bit,6*32bit,1.0,18,1,4.0,5.0,2.0,2,2.0,,,,√,√,1.0,1.0,1.0,2.4G,1.0,1.0,1,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,√,,,,,
TXW806-G00,QFN48,CK803,180.0,,294*1024,,34,,3 ~ 3.6,-40 ~ 85,30,8*12,,6*16bit,6*32bit,1.0,18,1,4.0,5.0,2.0,2,2.0,,,1,√,,1.0,1.0,1.0,2.4G,1.0,1.0,1,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,√,,,,,
TX8W7000,SOP16,RISC,8.0,4（OTP）,112,,11,,1.9 ~ 3.6,-40 ~ 85,,,,,3,,5,1,,,,13,,,,,,3uA,,,,2400,,,,,,,,,,,,,,,,,
TX8C1100,SOP16,RISC,8.0,4(OTP),112,,14,,2.0 ~ 5.5,-40 ~ 85,,,,,3,,5,1,,,,13,,,,,,3μA,,,,,,,,,,,,,,,,,,,,,2K*16bit
TX8M2262QF40,QFN40,8051,48.0,16,2048,128,20,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,20,2.0,2.0,3,1,√,100ua,,,,,,,,,,,,,,,,,6N,,,,
TX8M2262LQ48,LQFP48,8051,48.0,16,2048,128,20,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,20,2.0,2.0,3,1,√,100ua,,,,,,,,,,,,,,,,,6N,,,,
TX8C1261SO16,SOP16,8051,48.0,16,2048,128,14,,2.4 ~ 5.5,-40 ~ 105,,3*3,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,14,2.0,2.0,2,√,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1260SO16,SOP20,8051,48.0,16,2048,128,14,,2.4 ~ 5.5,-40 ~ 105,,3*3,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,14,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3265SO28,SOP28,8051,48.0,16,2048,128,26,,2.4 ~ 5.5,﹣40 ~ 105,26,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,26,,,,1,√,<5uA,,,,,,,,,,,,,,,,,,,,,
TX8T3265SO20,SOP20,8051,48.0,16,2048,128,14,,2.4 ~ 5.5,﹣40 ~ 105,18,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,,,,1,√,<5uA,,,,,,,,,,,,,,,,,,,,,
TX8T3265SO16,SOP16,8051,48.0,16,2048,128,14,,2.4 ~ 5.5,﹣40 ~ 105,14,8*6,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,14,,,,1,√,<5uA,,,,,,,,,,,,,,,,,,,,,
TX8W7011SO16,SOP16,8051,32.0,4,512,2*128,9,,2.4 ~ 3.6,-40 ~ 85,,,,2*16bit,1*8bit 1*16bit,1.0,4,,2.0,1.0,,8,2.0,2.0,,1,√,5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1261SS28,SSOP28,8051,48.0,16,2048,128,26,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,26,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1260SS28,SSOP28,8051,48.0,16,2048,128,26,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,26,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3263SS28B,SSOP28,8051,48.0,16,2048,128,26,,2.4 ~ 5.5,-40 ~ 105,26,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,26,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3263SS28,SSOP28,8051,48.0,16,2048,128,26,,2.4 ~ 5.5,-40 ~ 105,26,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,14,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3262SO16B,SOP16,8051,48.0,16,2048,128,14,,2.4 ~ 5.5,-40 ~ 105,14,8*6,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,14,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3262TS20,TSSOP20,8051,48.0,16,2048,128,18,,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3262SO28,SOP28,8051,48.0,16,2048,128,26,,2.4 ~ 5.5,-40 ~ 105,26,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,26,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3262SO20,SOP20,8051,48.0,16,2048,128,18,,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3262SO16,SOP16,8051,48.0,16,2048,128,14,,2.4 ~ 5.5,-40 ~ 105,14,8*6,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,14,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1260SO20,SOP20,8051,48.0,16,2048,128,18,,2.4 ~ 5.5,-40 ~ 105,,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,,,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8M2260QF24,QFN24,8051,48.0,16,2048,128,22,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,22,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1010QF16,QFN16,8051,32.0,4,512,2*128,14,,2.4 ~ 5.5,-40 ~ 85,,,,,,1.0,4,,2.0,1.0,0.0,14,,2.0,,,√,3ua,,,,,,,,,,,,,,,,,,,,,
TX8W7262SO28,SOP28,8051,48.0,16,2048,128,20,,2.4 ~ 5.5,-40 ~ 85,20,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,20,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8W7262SO20,SOP20,8051,48.0,16,2048,128,12,,2.4 ~ 5.5,-40 ~ 85,12,8*4,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,12,1.0,1.0,2,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8W7261SO28,SOP28,8051,48.0,16,2048,128,20,,2.4 ~ 5.5,-40 ~ 85,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,20,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8W7261SO20,SOP20,8051,48.0,16,2048,128,12,,2.4 ~ 5.5,-40 ~ 85,,8*4,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,12,1.0,1.0,2,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8W7260SO28,SOP28,8051,48.0,16,2048,128,20,,2.4 ~ 5.5,-40 ~ 85,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,20,2.0,2.0,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8W7260SO20,SOP20,8051,48.0,16,2048,128,12,,2.4 ~ 5.5,-40 ~ 85,,8*4,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,12,1.0,1.0,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1261QF24,QFN24,8051,48.0,16,2048,128,22,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,22,2.0,2.0,2,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1261QF20,QFN20,8051,48.0,16,2048,128,18,,2.4 ~ 5.5,-40 ~ 105,,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,1.0,1.0,2,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1260SO8,SOP8,8051,48.0,16,2048,128,6,,2.4 ~ 5.5,-40 ~ 105,,3*3,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,6,,,,1,√,<5uA,,,,,,,,,,,,,,,,,,,,,
TX8C1260SS20,SSOP20,8051,48.0,16,2048,128,18,,2.4 ~ 5.5,-40 ~ 105,,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,,,,1,√,<5uA,,,,,,,,,,,,,,,,,,,,,
TX8M2261LQ32,LQFP32,8051,48.0,16,2048,128,20,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,20,2.0,2.0,3,1,√,200ua,,,,,,,,,,,,,,,,,3P3N,,,,
TX8M2261SS24,SSOP24,8051,48.0,16,2048,128,15,,2.4 ~ 5.5,-40 ~ 105,,8*7,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,15,2.0,2.0,2,1,√,200uA,,,,,,,,,,,,,,,,,3P3N,,,,
TX8W7262QF32,QFN32,8051,48.0,16,2048,128,23,,2.4 ~ 3.6,-40 ~ 85,23,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,23,2.0,2.0,2,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8W7261QF32,QFN32,8051,48.0,16,2048,128,23,,2.4 ~ 3.6,-40 ~ 85,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,23,2.0,2.0,2,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3260SS28,SSOP28,8051,48.0,16,2048,2*128,26,,2.4 ~ 5.5,-40 ~ 105,26,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,26,0.0,0.0,,1,√,5uA,,,,,,,,,,,,,,,,,,,,,
TX8T3260TS20,TSSOP20,8051,48.0,16,2048,2*128,18,,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,0.0,0.0,,1,√,5uA,,,,,,,,,,,,,,,,,,,,,
TX8T3260SO20,SOP20,8051,48.0,16,2048,2*128,18,,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,0.0,0.0,,1,√,5uA,,,,,,,,,,,,,,,,,,,,,
TX8T3260SO16,SOP16,8051,48.0,16,2048,2*128,14,,2.4 ~ 5.5,-40 ~ 105,14,8*6,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,14,0.0,0.0,,1,√,5uA,,,,,,,,,,,,,,,,,,,,,
TX8T3261QF20,QFN20,8051,48.0,16,2048,2*128,18,,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,19,0.0,0.0,,1,√,5uA,,,,,,,,,,,,,,,,,,,,,
TX8W7260QF32,QFN32,8051,48.0,16,2048,128,23,,2.4 ~ 3.6,-40 ~ 85,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,23,2.0,2.0,,1,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1261SS24,SSOP24,8051,48.0,16,2048,128,20,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,22,2.0,2.0,2,√,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1261TS20,TSSOP20,8051,48.0,16,2048,128,18,,2.4 ~ 5.5,-40 ~ 105,,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,2.0,2.0,2,√,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TX8C1261SS20,SSOP20,8051,48.0,16,2048,128,18,,2.4 ~ 5.5,-40 ~ 105,,8*10,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,18,2.0,2.0,2,√,√,<5ua,,,,,,,,,,,,,,,,,,,,,
TXW803-350,QFN32,CK803,180.0,2048,330*1024,,19,,3 ~ 3.6,-40 ~ 85,18,1,,6*16bit,6*32bit,1.0,18,1,4.0,5.0,2.0,2,2.0,,,1,√,,1.0,1.0,,2.4G,1.0,,,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,,,,
TXW802-340,QFN32,CK803,180.0,1024,330*1024,,16,,3 ~ 3.6,-40 ~ 85,15,1,,6*16bit,6*32bit,1.0,16,1,4.0,5.0,2.0,2,2.0,,,1,√,√,1.0,1.0,,2.4G,1.0,,,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,,,,
TX8P6010SO16,SOP16,8051,32.0,4,512,2*128,12,500mA,2.4 ~ 5.5,-40 ~ 85,,,,,,1.0,4,,2.0,1.0,0.0,1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
TXW801-100,QFN24,CK803,180.0,,330*1024,,11,,3.0 ~ 3.6,-40 ~ 85,,,,6*16bit,6*32bit,1.0,11,1,4.0,5.0,2.0,2,2.0,,,1,√,,1.0,1.0,,2.4G,1.0,,,2.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,
TX8P6010QF16,QFN16,8051,32.0,4,512,2*128,13,500mA,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1.0,4,-,2.0,1.0,0.0,1,,2.0,-,,,,,,,,,,,,,,,,,,,,,,,,
TX32M2300SS24,SSOP24,32Bit RISC,72.0,32,6144,√,22,,2.0 ~ 5.5,-40 ~ 85,,,,8*16bit,5*16bit 1*32bit,1.0,8,,2.0,2.0,2.0,8,1.0,1.0,3,1,√,18ua,,,,,,,,,,,,,,,,,,,,,
TX32M2300SS28,SSOP28,32Bit RISC,72.0,32,6144,√,26,,2.0 ~ 5.5,-40 ~ 85,,,,8*16bit,5*16bit 1*32bit,1.0,8,,2.0,2.0,2.0,10,1.0,1.0,3,1,√,18ua,,,,,,,,,,,,,,,,,,,,,
TX32M2300LQ32,LQFP32,32Bit RISC,72.0,32,6144,√,30,,2.0 ~ 5.5,-40 ~ 85,,,,8*16bit,5*16bit 1*32bit,1.0,8,,2.0,2.0,2.0,10,1.0,1.0,3,1,√,18ua,,,,,,,,,,,,,,,,,,,,,
TX8M2260SS24,SSOP24,8051,48.0,16,2048,2*128,22,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,22,2.0,2.0,3,1,√,5ua,,,,,,,,,,,,,,,,,,,,,
TX8M2260SS28,SSOP28,8051,48.0,16,2048,2*128,26,,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,22,2.0,2.0,3,1,√,5ua,,,,,,,,,,,,,,,,,,,,,
TX8T3260SO28,SOP28,8051,48.0,16,2048,2*128,26,,2.4 ~ 5.5,-40 ~ 105,26,8*12,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,26,0.0,0.0,,1,√,5uA,,,,,,,,,,,,,,,,,,,,,
TX8T3261SO16,SOP16,8051,48.0,16,2048,2*128,14,,2.4 ~ 5.5,-40 ~ 105,14,8*6,,6*16bit,5*16bit,1.0,6,,2.0,1.0,1.0,14,0.0,0.0,,1,√,5uA,,,,,,,,,,,,,,,,,,,,,
TX32M2300TS20,TSSOP20,32Bit RISC,72.0,32,6144,√,18,,2.0 ~ 5.5,-40 ~ 85,,,,8*16bit,5*16bit 1*32bit,1.0,8,,2.0,2.0,2.0,8,,1.0,3,1,√,18ua,,,,,,,,,,,,,,,,,,,,,
TX8C1010SO8C,SOP8,8051,32.0,4,512,2*128,6,,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1.0,4,-,2.0,1.0,0.0,6,,2.0,-,,√,3ua,,,,,,,,,,,,,,,,,,,,,
