产品网址：https://en.taixin-semi.com/Solve/SolveDetail/7
产品结构：root->珠海泰芯半导体有限公司-应用详情

|产品名称|产品型号|功能描述|
|--|--|--|
|TXW801|无|无|
|TXW802|无|无|
|TXW803|无|无|
|TXW806|无|无|
|TX8C1010|无|无|
|TX8C1260|无|无|
|TX8T3260|无|无|
|TX8T3261|无|无|
|TX8T3262|无|无|
|TX8T3263|无|无|
|TX8T3265|无|无|
|TX8M2260|无|无|
|TX32M2300(TXM2000)|无|无|
|TX8M2261|无|无|
|TX8P6010|无|无|
|TX8W7010|无|无|
|TX8W7260|无|无|
|TX8W7261|无|无|
|TX8W7011|无|无|
|TX8W7262|无|无|
|Wireless Battery Camera Set|无|无|
|Baby Monitor|无|无|
|Wall Piercing King Wireless Wi-Fi Extender|无|无|
|Wall Piercing King Bridge|无|无|
|Wireless NVR Set|无|无|
|Intelligent Doorbell|无|无|
