产品网址：https://cn.aoto.com/template/productShow.aspx?id=100000013473485
产品结构：当前位置：首页->产品中心->互动LCD广告屏

|产品名称|产品型号|功能描述|
|--|--|--|
|互动 LCD 广告屏|无|支持多点触摸应用，触摸面耐刮伤、防尘、防水，具有定时开关机功能，支持丰富的播放文件格式，可扩展二维码感应互动或手势感应互动|

类别,参数,参数.1,参数.2
显示尺寸,43  寸,49  寸,55  寸
分辨率,1920*1080,1920*1080,1920*1080
亮度,400cd/m  2,400cd/m  2,400cd/m  2
对比度,≥1000：1,≥1000：1,≥1000：1
颜色,16.7  百万,16.7  百万,16.7  百万
视角,178  °,178  °,178  °
文件格式,AVI  、MPG、MKV、MOV、WMV、VOB、AAC、MP3、PCM、WMA、JPG、GIF、JPEG、BMP、PNG、SWF，PPT，DOC等。,AVI  、MPG、MKV、MOV、WMV、VOB、AAC、MP3、PCM、WMA、JPG、GIF、JPEG、BMP、PNG、SWF，PPT，DOC等。,AVI  、MPG、MKV、MOV、WMV、VOB、AAC、MP3、PCM、WMA、JPG、GIF、JPEG、BMP、PNG、SWF，PPT，DOC等。
网络接口,"RJ-45  ，10/100M,wifi,3G,（TD-SCDMA,CDMA2000)","RJ-45  ，10/100M,wifi,3G,（TD-SCDMA,CDMA2000)","RJ-45  ，10/100M,wifi,3G,（TD-SCDMA,CDMA2000)"
电源,AC220V  （±10%），50/60Hz,AC220V  （±10%），50/60Hz,AC220V  （±10%），50/60Hz
电气安全性,"抗电强度≥1,500V、漏电流≤3mA","抗电强度≥1,500V、漏电流≤3mA","抗电强度≥1,500V、漏电流≤3mA"
工作环境,环境温度：0~50℃ 相对湿度：10%~90%,环境温度：0~50℃ 相对湿度：10%~90%,环境温度：0~50℃ 相对湿度：10%~90%
