产品网址：http://en.sczxrd.cn/product/6
产品结构：root->IndustrialClass_Products_ZhongXinRuiDaChemical-Inorganicphosphate-Fertilizer

|产品名称|产品型号|功能描述|
|--|--|--|
|Dipotassium hydrogen phosphate|无|Chemical formula: K2HPO4, K2HPO4.3H2O|
|Tripotassium Phosphate Anhydrous|无|Molecular formula: K3PO4|
|Tetra Potassium Pyrophosphate|无|Chemical formula: K4P2O7|
|Potassium tripolyphosphate|无|Molecular Formula: K5P3O10|
|Acidic Potassium Phosphate|无|Chemical formula: KH5(PO4)2|
|potassium nitrate|无|Molecular formula: KNO3|
|Monosodium Phosphate|无|Chemical formula: NaH2PO4.2H2O, NaH2PO4|
|Monoammonium Phosphate|无|Chemical formula: NH4H2PO4|
|Disodium Phosphate|无|Chemical Formula: Na2HPO4·12H2O Na2HPO4|
|Trisodium phosphate|无|Chemical formula: Na3PO4·12H2O, Na3PO4|
|Sodium tripolyphosphate|无|Molecular formula: Na5P3O10|
|Sodium hexametaphosphate|无|Chemical formula: (NaPO3)6|
