产品网址：http://www.szwtl.com/products.html?page=2
产品结构：root->Powertoolsbatteryseries-ShenzhenCityWaitleyPowerCo.,LTD

|产品名称|产品型号|功能描述|
|----|----|----|
|WTL M18 (9.0Ah) Power tool battery|无|无|
|WTL BL1830(5.0Ah) Power tool battery|无|无|
|WTL M12 (8.0Ah) Power tool battery|无|无|
|WTL M12 (9.0Ah) Power tool battery|无|无|
|WTL DCB205(5.0Ah) Power tool battery|无|无|
|WTL DCB206(6.0Ah) Power tool battery|无|无|
|WTL DCB206(6.0Ah) Power tool battery|无|无|
|WTL DCB209(9.0Ah) Power tool battery|无|无|
|WTL DCB606(6.0Ah) Power tool battery|无|无|
|WTL DCB120(3.0Ah) Power tool battery|无|无|
|WTL DCB120(6.0Ah) Power tool battery|无|无|
|WTL BAT609(5.0Ah) Power tool battery|无|无|
|WTL DYS-V6 (3.5Ah) Power tool battery|无|无|
|WTL DYS-V8 (4.5Ah) Power tool battery|无|无|
