产品网址：http://www.szwtl.com/products.html#
产品结构：root->Powertoolsbatteryseries-ShenzhenCityWaitleyPowerCo.,LTD

|产品名称|产品型号|功能描述|
|----|----|----|
|WTL M18 (9.0Ah) Power tool battery|无|无|
|WTL BL1830(5.0Ah) Power tool battery|无|无|
|WTL BL1830(6.0Ah) Power tool battery|无|无|
|Waitley BL1830 18V 9.0Ah|无|无|
|WTL BL1015(3.0Ah) Power tool battery|无|无|
|WTL BL1015(5.0Ah) Power tool battery|无|无|
|WTL BL1015(6.0Ah) Power tool battery|无|无|
|WTL M18 (5.0Ah) Power tool battery|无|无|
|WTL M18 (6.0Ah) Power tool battery|无|无|
|WTL M12 (2.5Ah) Power tool battery|无|无|
|WTL M12 (5.0Ah) Power tool battery|无|无|
|WTL M12 (6.0Ah) Power tool battery|无|无|
