产品网址：https://www.trixontech.com/en/products/page/2
产品结构：root->ChinaProductsFactory,ProductsSupplier-Part2

|产品名称|产品型号|功能描述|
|----|----|----|
|QSFP28 ER4 Lite|无|无|
|XGPON OLT SFP+|无|无|
|125M/155M Dual SC, 1310nm FP|无|无|
|1.25G SFP BIDI|无|无|
|6G SFP CWDM|无|无|
|TSPMD12-O mux|无|无|
|10G SFP+ CWDM|无|无|
|10G OC192_STM64 SFP+|无|无|
|25G SFP28 BIDI ER|无|无|
|25G SFP28 BIDI LR|无|无|
|1.25G SFP SR/LR/ER/ZR|无|无|
|QSFP28 PSM4|无|无|
|10G XFP DWDM|无|无|
|10G XFP CWDM|无|无|
|1.25G BIDI 40km|无|无|
|CFP4 LR4 Receiver|无|无|
|CFP2 LR4|无|无|
|XGSPON Combo OLT PON C+|无|无|
|XGSPON ONU SFP+|无|无|
|1.25G BIDI LC|无|无|
