产品网址：http://video-sy.com/?show-26-1.html
产品结构：当前位置：首页->产品中心->光纤传输设备->光纤通讯模块->SFP+

|产品名称|产品型号|功能描述|
|--|--|--|
|光纤通讯模块|SFP+|双/单 LC 光接口，支持热插拔，符合 SFP MSA 和 SFF-8472 要求，1310nm FP LD 发射或 1310 DFB LD 发射或 1550 DFB LD 发射，PIN PD 接收或 APD PD 接收，+3.3V 单电源，金属封装，良好的 EMI 和 EMC 性能，工作速率：OC-3/STM-1，OC-12/STM-4，OC-24/Gigabit Ethernet，OC48/STM-16，可靠性满足 Bellcore 468，ISO9001 质量体系，传输距离：2km,15km,40km,80km,100km,120km|

封装类型,产品型号,传输介质,传输速率,传输波长,传输距离,接口类型
SFP+,SYSFPP858GSW,MMF,8G,850nm,300  m,LC
SFP+,SYSFPP138GLW,SMF,8G,1310nm,10km,LC
SFP+,SYSFPP138GLW20,SMF,8G,1310nm,20km,LC
SFP+,SYSFPP138GLW40,SMF,8G,1310nm,40km,LC
SFP+,SYSFPP158GEX40,SMF,8G,1550nm,40km,LC
SFP+,SYSFPP158GZX80,SMF,8G,1550nm,80km,LC
SFP+,SYSFPP8510GSR,MMF,1G/10.3G,850nm,<300m,LC
SFP+,SYSFPP1310GLRM,MMF,9.95-10.3G,1310nm,<220m,LC
SFP+,SYSFPP1310GLR02,SMF,1G/10.3G,1310nm,2km,LC
SFP+,SYSFPP1310GLR,SMF,1G/10.3G,1310nm,10km,LC
SFP+,SYSFPP1310GLR20,SMF,9.95-10.3G,1310nm,20km,LC
SFP+,SYSFPP1310GLR40,SMF,9.95-10.3G,1310nm,40km,LC
SFP+,SYSFPP1330GLR40,SMF,9.95-10.3G,1330nm,40km,LC
SFP+,SYSFPP1510GER,SMF,9.95-10.3G,1550nm,40km,LC
SFP+,SYSFPP1510GZR,SMF,9.95-10.3G,1550nm,80km,LC
SFP+,SYSFPP13192SR,SMF,9.95-11.1G,1310nm,2km,LC
SFP+,SYSFPP13192IR10,SMF,9.95-11.1G,1310nm,10km,LC
SFP+,SYSFPP13192IR20,SMF,9.95-11.1G,1310nm,20km,LC
SFP+,SYSFPP15192IR40,SMF,9.95-11.1G,1550nm,40km,LC
SFP+,SYSFPP15192LR80,SMF,9.95-11.1G,1550nm,80km,LC
SFP+,SYSFPP856GSW/I,MMF,3.3-6.14G,850nm,<300m,LC
SFP+,SYSFPP136GLWM/I,MMF,3.3-6.14G,1310nm,<220m,LC
SFP+,SYSFPP136GLW02,SMF,3.3-6.14G,1311nm,2km,LC
SFP+,SYSFPP136GLW10,SMF,3.3-6.14G,1310nm,10km,LC
SFP+,SYSFPP156GEX40,SMF,3.3-6.14G,1550nm,40km,LC
SFP+,SYSFPP156GZX80,SMF,3.3-6.14G,1550nm,80km,LC
