产品网址：http://video-sy.com/?show-83-1.html
产品结构：当前位置：首页->产品中心->录播服务器->录播服务器->4K录播一体机，4K

|产品名称|产品型号|功能描述|
|--|--|--|
|录播服务器|4K 录播一体机 SY-810 系列|采用 H.265 视频高速硬件编解码芯片，嵌入式 Linux 硬件架构设计，支持 2 路 4K 影像及多路 1080P 影像存储，支持硬盘、闪存、移动硬盘存储，设备支持电影模式+资源模式同时录制和直播，画面支持 1/2/3/4//6/9 分屏、画中画模式显示和录制；支持本地导播、远程导播、APP 导播模式，支持 HTTP/RTMP/RTSP/TCP/UDP 直播协议，支持 HTTP/HTML5 点播，支持 Windows/Android/ISO 直播及点播，应用于教学、医疗等领域|

产品  型号,4K  录播服务器  SY-8103,4K  录播服务器  SY-81  0  5
系统结构,嵌入式  Linux  系统  B/S  架构,嵌入式  Linux  系统  B/S  架构
操作语言  /  界面,中文  /  图形化菜单操作界面,中文  /  图形化菜单操作界面
视频编码,H265 MP/M10P H264  HP/MP/BP,H265 MP/M10P H264  HP/MP/BP
音频编码,AAC LC,AAC LC
视频输入接口,"HDMI*2  ，  (  支持帧率  4K25/30/50/60,1080P30/50/60)","3G-SDI*4(1080P),  HDMI*1(  支持帧率  4K25/30/50/60  ）"
视频输出接口,HDMI*1  （其中  1  路支持  4K@60  ），  1  路  VGA,HDMI  （其中  1  路支持  4K@60  ），  1  路  VGA
音频输入接口,Line in  、  Mic  立体声输入，  HDMI,Line in  、  Mic  立体声输入，  HDMI
音频输出接口,1  组音频接口输出（左右声）  HDMI,1  组音频接口输出（左右声）  HDMI
输入分辨率  /  帧,自动检测分辨率及帧率，输入分辨率：  3840*2160  1920*1080 1280*1024 1280*720 1024*768  ，帧率：  25/30/50/60,自动检测分辨率及帧率，输入分辨率：  3840*2160  1920*1080 1280*1024 1280*720 1024*768  ，帧率：  25/30/50/60
输出信号流,高清数字信号，  H.265  ，  TS  HTTP/UDP/RTSP/RTMP  流,高清数字信号，  H.265  ，  TS  HTTP/UDP/RTSP/RTMP  流
录音方式,视频和音频同步录制,视频和音频同步录制
播放录像,通过远程  IE  浏览器网页方式播放或下载文件后本地播放。播放视频时支持手动调节时间播放功能,通过远程  IE  浏览器网页方式播放或下载文件后本地播放。播放视频时支持手动调节时间播放功能
录像文件下载,网络或共享下载,网络或共享下载
存储模式/容量,支持内置硬盘、闪存、外置移动硬盘/标配1T(最大支持16T),支持内置硬盘、闪存、外置移动硬盘/标配1T(最大支持16T)
OSD  字幕叠加,支持字幕发布：字幕位置，字体样式，字号大小可调,支持字幕发布：字幕位置，字体样式，字号大小可调
分屏功能,支持  1/2/3/5/6/9  分屏，支持画中画,支持  1/2/3/5/6/9  分屏，支持画中画
实时切换,所有视频及流输入通道能任意两个无缝切换输出导播或直播流,所有视频及流输入通道能任意两个无缝切换输出导播或直播流
多路录制,支持导播录像、各通道录像，及所有通道同时录像功能,支持导播录像、各通道录像，及所有通道同时录像功能
多路定时录制,支持  PMG  合成通道及输入的所有（  7  个）通道的手动或定时分段录制功能,支持  PMG  合成通道及输入的所有（  7  个）通道的手动或定时分段录制功能
网络直播输出,支持导播  PGM  画面及所有输入源通道同时输出  H.265 TS rtsp / rtmp  视频格式的直播  /  录播功能  ;  支持  3840*2160~ 1920*1080  等帧率,支持导播  PGM  画面及所有输入源通道同时输出  H.265 TS rtsp / rtmp  视频格式的直播  /  录播功能  ;  支持  3840*2160~ 1920*1080  等帧率
多路定时录制,支持  PMG  合成通道及输入的所有（  7  个）通道的手动或定时分段录制功能,支持  PMG  合成通道及输入的所有（  7  个）通道的手动或定时分段录制功能
界面输出,支持硬件  HDMI/VGA  接口输出系统操控界面，方便本地实时操控,支持硬件  HDMI/VGA  接口输出系统操控界面，方便本地实时操控
互动,通过网络连接远程端视频流信号，并采集到本地通道，可实现远程互动。,通过网络连接远程端视频流信号，并采集到本地通道，可实现远程互动。
控制,RS232,RS232
RJ45  网络接口,一个  802.3ab 1000Base-T  千兆网络接口,一个  802.3ab 1000Base-T  千兆网络接口
WiFi  模块,支持内置  WiFi  模块或外置  USB WiFi  模块  (  选配  ),支持内置  WiFi  模块或外置  USB WiFi  模块  (  选配  )
USB  接口,USB3.0  接口  *1,USB3.0  接口  *1
工作电压,交流  220V,交流  220V
工作湿度,85%RH  以下,85%RH  以下
重量,2.2KG  （不含硬盘）,2.9KG  （不含硬盘）
尺寸,1U  机架式,1U  机架式
