产品网址：http://www.sczxrd.cn/product/25.html
产品结构：root->磷酸氢二钾_无机磷酸盐-农化水溶肥-磷矿资源深加工-四川中鑫锐达化工有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|磷酸氢二钾|无|作为高效水溶肥，复混肥的配制原料；是制造焦磷酸钾的原料；用于锅炉水处理；在化学分析中用作缓冲剂，用于金属的磷化处理中以及用作电镀添加剂；防冻剂的缓蚀剂发酵工业的磷钾调节剂；用于医药(青霉素、链霉素的培养剂)工业，微生物、菌类培养剂，抗生素培养基的营养剂；还可用作滑石粉的脱铁剂、pH 调节剂等；食品工业用作配制面食制品用碱水的原料、发酵用剂、调味剂、膨松剂、乳制品的温和碱性剂、酵母食料，有时会被加入到奶茶粉中；也可用作饲料添加剂|

序号,指标名称,Unnamed: 2,三水,三水.1,无水,无水.1
序号,指标名称,,三水工业级,三水  食品级,无水,无水
1,磷酸氢二钾,%  ≥,98.0,98.0,98.0,98.0
2,五氧化二磷（  P2O5  ）,%  ≥,30.5,30.5,40.0,40.0
3,氧化钾  (K2O),%  ≥,40.5,40.5,53.0,53.0
4,水不溶物,%  ≤,0.1,0.1,0.1,0.1
5,氯化物  (  以  CI  计  ),%  ≤,0.05,--,0.05,--
6,氟化物（以  F  计）,%  ≤,--,0.001,--,0.001
7,铁  (  以  Fe  计  ),%  ≤,0.003,--,0.003,--
8,砷  (  以  As  计  ),%  ≤,0.01,0.0003,0.01,0.0003
9,重金属  (  以  Pb  计  ),%  ≤,0.005,0.001,0.005,0.001
10,铅（以  Pb),%  ≤,--,0.0002,--,0.0002
11,1%  水溶液  PH  值,,9.0-9.4,8.6-9.4,9.0-9.4,8.6-9.4
12,干燥减量,%  ≤,22-26,22-26,2.0,2.0
