产品网址：https://www.holychip.cn/Development/index.html
产品结构：首页->开发工具->OTP烧录器->产品详情

|产品名称|产品型号|功能描述|
|----|----|----|
|OTP 烧录器|HC-PM18|无|




标题,资料内容,日期
安装指南,OTP烧录-HC-PM18-V5_安装手册,2020-12-14
安装指南,OTP烧录-HC-PM18-V5_安装教学视频,2020-11-08
使用指南,OTP烧录-HC-PM18-V5_使用手册,2024-04-09
使用指南,OTP烧录-HC-PM18-V5_使用教学视频,2020-11-08
应用指南,OTP烧录-HC-PM18-V5_问题解决指南,2020-11-08
驱动指南,驱动安装手册,2020-12-14
驱动指南,驱动安装教学视频,2020-11-08
驱动下载,HC-DRIVER V3.0.4.0,2020-11-08
软件下载,HC-PM18 V5.0.18.0,2024-05-14
硬件购买,HC-PM18 V5,2020-11-08


名称,日期
HC-PM18 V5.0.18.0,2024-05-14
TL0201_OTP烧录-HC-PM18-V5_安装手册_Ver1.00_cn,2023-08-19
TL0202_OTP烧录-HC-PM18-V5_使用手册_Ver1.08_cn.,2024-04-09
