产品网址：http://www.szcsw.cn/products.html?productCateId=11
产品结构：root->新能源汽车BMS_产品中心_深圳市超思维电子股份有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|新能源汽车 BMS|72V 动力电池管理系统 BMS|无|
|新能源汽车 BMS|48V/60V/72V 低速电动车 BMS|无|
|新能源汽车 BMS|20S 兼容 17S 纯硬件动力电池保护板|无|
|新能源汽车 BMS|低速电动车硬件 BMS|无|
|新能源汽车 BMS|动力电池 BMS 主从一体控制器系列|无|
|新能源汽车 BMS|动力电池 BMS 主控控制器系列|无|
|新能源汽车 BMS|动力电池 BMS12S 从控控制器系列|无|
|新能源汽车 BMS|电动汽车绝缘监测控制器|无|
|新能源汽车 BMS|动力电池 BMS26S 从控控制器|无|
|新能源汽车 BMS|动力电池 BMS48S 从控控制器|无|
|新能源汽车 BMS|动力电池 BMS54S 从控控制器|无|
|新能源汽车 BMS|动力电池 BMS60S 从控控制器|无|
