产品网址：https://www.njsme.com/?aPRODUCTSPRODUCTSA600V/49.html
产品结构：root->PIMIGBT-650V-PIMIGBT-南京银茂微电子制造有限公司-

|产品名称|产品型号|功能描述|
|----|----|----|
|PIM IGBT|PIM IGBT-650V|无|

VCES=650V,VCES=650V.1,VCES=650V.2,VCES=650V.3,VCES=650V.4,VCES=650V.5
Part Number,Voltage(V),Current(A),Technology,Comments,Links
Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series
GT10PI65B3H,650,10,Trench FS,solder pins/pressfit pins,
GT20PI65B3H,650,20,Trench FS,solder pins/pressfit pins,
GT35PI65B3H,650,35,Trench FS,solder pins/pressfit pins,
,,,,,
,,,,,
VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V
Part Number,Voltage(V),Current(A),Technology,Comments,Links
Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series
GT35PI65B9H,650,35,Trench FS,solder pins/pressfit pins,
GT50PI65B9H,650,50,Trench FS,solder pins/pressfit pins,
,,,,,
,,,,,
VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V
Part Number,Voltage(V),Current(A),Technology,Comments,Links
Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series
GT10PI65C6H,650,10,Trench FS,,
GT20PI65C6H,650,20,Trench FS,,
GT35PI65C6H,650,35,Trench FS,,
,,,,,
,,,,,
VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V
Part Number,Voltage(V),Current(A),Technology,Comments,Links
Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series
GT35PI65C7H,650,35,Trench FS,,
GT50PI65C7H,650,50,Trench FS,,
,,,,,
,,,,,
VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V
Part Number,Voltage(V),Current(A),Technology,Comments,Links
Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series
GT50PI65T5H,650,50,Trench FS,solder pins/pressfit pins,
GT75PI65T5H,650,75,Trench FS,solder pins/pressfit pins,
,,,,,
,,,,,
VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V,VCES=650V
Part Number,Voltage(V),Current(A),Technology,Comments,Links
Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series,Trench T Series
GT75PI65T6H,650,75,Trench FS,,
GT100PI65T6H,650,100,Trench FS,,
,,,,,
