company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
深圳市航达微电子技术有限公司,C 波段 1:1 备份线路放大器,https://hawdar.com/index.php?id=82,LA-C30ES1:1,增益可控调节，工作状态异常告警，掉电参数存储、上电恢复，智能监控，支持本地和远程监控,线路放大器,6495895368,C波段1:1备份,1816066722,无,0,无,0
深圳市航达微电子技术有限公司,C 波段 BUC（100W、200W、400W）,https://hawdar.com/index.php?id=77,BUC-C100FN、BUC-C200FN、BUC-C400FN,一体化结构设计，系统温差小，可靠性高；全模块化设计，易于维护；高线性，高输出功率；电压，电流告警保护；过温度、过功率、过反射保护,BUCs,1373513370,C频段BUC,4372976154,C波段BUC（100W、200W、400W）,692881958,无,0
深圳市航达微电子技术有限公司,C 波段 BUC（20W、40W）,https://hawdar.com/index.php?id=76,BUC-C2FN、BUC-C5FN、BUC-C8FN、BUC-C20FN、BUC-C40FN,低功耗，一体化结构设计，系统温差小，可靠性高，高功率门限设置，电压、电流告警保护，全模块化设计，易于维护,BUCs,1373513370,C频段BUC,4372976154,C波段BUC（20W、40W）,7297802184,无,0
深圳市航达微电子技术有限公司,C 波段上变频器,https://hawdar.com/index.php?id=59,UC-70140CF,该款产品性能优越，广泛应用于卫星通信、雷达、导航、测控、卫星广播电视等领域。特点：通用化、平台化结构；增益可控调节；数字频合器本振源；内/外时钟（可自动切换）；智能监控，支持本地和远地监控。可选功能：1:N 冗余备份功能；多通道输入输出,变频器,4515729917,L/C/Ku/Ka频段上变频器,2456880929,C波段上变频器,1578770133,无,0
深圳市航达微电子技术有限公司,C 波段下变频器,https://hawdar.com/index.php?id=63,DC-C70140C,该款产品性能优越，广泛应用于卫星通信、雷达、导航、测控、卫星广播电视等领域。特点：通用化、平台化结构；增益可控调节；数字频合器本振源；内/外时钟（可自动切换）；智能监控，支持本地和远地监控。可选功能：1:N 冗余备份功能；多通道输入输出,变频器,4515729917,L/C/Ku/Ka频段下变频器,1045099763,C波段下变频器,9839547248,无,0
深圳市航达微电子技术有限公司,C 波段低噪声放大器 1:1 备份系统,https://hawdar.com/index.php?id=42,LNA-C45AS1:1,备份系统适用于公司所有低噪放，整套系统由一个低噪声放大器平台和一个室外控制器组成，产品可适用于偏远地区及无人值守的卫星通信站。特点：系统噪声温度极低；低噪放电流实时监控、电流异常告警；功耗低，性价比高；便于安装易于维护,LNAs,3824413132,LNA备份系统,5142388764,无,0,无,0
深圳市航达微电子技术有限公司,C 波段低噪放,https://hawdar.com/index.php?id=44,LNA-C40CN,极低噪声温度，扩展频率定制，功耗低，性价比高，便于安装易于维护，可选 1:1 或 1:2 冗余备份功能、LNA 电源监控,LNAs,3824413132,C频段|LNA,5787201911,C波段低噪放,153655335,无,0
深圳市航达微电子技术有限公司,C 波段双通道线路放大器,https://hawdar.com/index.php?id=81,LA-C30CN,增益可控调节，工作状态异常告警，掉电参数存储、上电恢复，智能监控，支持本地和远程监控,线路放大器,6495895368,C波段双通道,1503205304,无,0,无,0
深圳市航达微电子技术有限公司,Ka 波段 BDC,https://hawdar.com/index.php?catid=67,BDC-KaBSE,输入射频频率 19.6-21.2GHz，输出中频频率 2.2-3.8GHz，本振频率 17.4GHz。产品体积小、重量轻、易安装，扩展频率接受定制。产品广泛应用于固定站和移动站。,BDCs,6800513871,Ka波段BDC,2242439600,无,0,无,0
深圳市航达微电子技术有限公司,Ka 波段 BUC（6W、10W、20W、40W）,https://hawdar.com/index.php?id=75,BUC-Ka6HN、BUC-Ka10HN、BUC-Ka20HN、BUC-Ka40HN,Ka 频段毫米波信号，高通量数据传输，频谱利用率高；超低噪声功率输出，系统兼容性强；具有多重保护，智能监测功能及告警功能；体积小，重量轻，安装方便；全模块化设计，易于维护。可选功能：工作频率可定制、带外抑制功能、上变频功能、AC/DC 电源转换器,BUCs,1373513370,Ka频段BUC,5070718280,Ka波段BUC（6W、10W、20W、40W）,3499361540,无,0
深圳市航达微电子技术有限公司,Ka 波段上变频器,https://hawdar.com/index.php?id=61,UC-70LKaG,该款产品性能优越，广泛应用于卫星通信、雷达、导航、测控、卫星广播电视等领域。特点：通用化、平台化结构；增益可控调节；数字频合器本振源；内/外时钟（可自动切换）；智能监控，支持本地和远地监控。可选功能：1:N 冗余备份功能；多通道输入输出,变频器,4515729917,L/C/Ku/Ka频段上变频器,2456880929,Ka波段上变频器,4901383548,无,0
