产品网址：http://www.lanor-china.com/product/25_83
产品结构：首页->产品中心->环保系列->UV紫外线消毒器-

|产品名称|产品型号|功能描述|
|----|----|----|
|紫外线消毒器|无|采用进口及优质国产的有频率、高强度和长寿命的 UV-C 紫外光发生装置所产生的 UV-C 紫外光照射流水，当水中的细菌、病毒等受到足剂量的 UV-C 紫外光（波长 253.7nm）照射后，其细胞 DNA 及细胞结构被破坏，细胞再生无法进行，从而达到水的消毒和净化效果。而波长 185nm 的紫外光还可以分解水中的有机物分子，产生氢基自由基并将水中有机物分子氧化为 CO2 和 H2O，并达到去除 TOC 的效果|

产品型号,功率（W）,处理水量T/H,设备口径mm,工作压力MPa
MSZUVC-1050,1050,110-120,150,0.8
MSZUVC-1200,1200,120-130,150,0.8
MSZUVC-1350,1350,150-160,200,0.8
MSZUVC-1500,1500,180-200,200,1.0
MSZUVC-1650,1650,220-250,250,1.0
MSZUVC-1800,1800,260-280,250,1.0
MSZUVC-2100,2100,280-300,250,1.0
MSZUVC-2400,2400,320-380,250,1.0
MSZUVC-2700,2700,400-450,250,1.0
MSZUVC-3000,3000,450-500,250,1.0


产品型号,功率（W）,处理水量T/H,设备口径mm,工作压力MPa
MSZUVC-360,360,32-35,100,0.6
MSZUVC-480,480,45-50,100,0.6
MSZUVC-600,600,55-60,125,0.6
MSZUVC-720,720,60-75,125,0.6
MSZUVC-840,840,80-85,150,0.6
MSZUVC-960,960,90-95,150,0.8


产品型号,功率（W）,处理水量T/H,设备口径mm,工作压力MPa
MSZUVC-23,23,0.1-1,20,0.4
MSZUVC-80,80,0-5,32,0.6
MSZUVC-120,120,9-10,40,0.6
MSZUVC-160,160,12-16,50,0.6
MSZUVC-240,240,20-25,50,0.6
MSZUVC-320,320,23-30,80,0.6
