产品网址：http://www.szjincheng.com.cn
产品结构：root

|产品名称|产品型号|功能描述|
|----|----|----|
|涉密会议专用手机屏蔽柜|JC-SMC02 型|无|
|金城密纸回收箱|M750、M900 型|无|
|金城小型加强保密柜|B300 型|无|
|金城加强型保密柜|B500 型|无|
|金城标准型加强保密柜|B650 型|无|
|金城双层加强保密柜|B800 型|无|
|金城密码机专用加强型保密柜|B9058 型|无|
|金城四层两抽标准型保密柜|W1830 型|无|
|金城五层两抽 10 格保密柜|W1830+10T 型|无|
|金城两层两抽保密柜|W9090 型|无|
|涉密复印机|JC452-C17 型|无|
|涉密数码复印机安全保密防护系统|无|无|
|低泄射传真机|无|无|
|三层手机屏蔽柜|无|无|
|二层手机屏蔽柜|无|无|
|保密文件柜系列|无|无|
|碎纸机系列|无|无|
|手机干扰器（4G）|MP-3000 型|无|
|计算机视频信息多维相关保护系统|NVIP 型|无|
|红黑电源隔离插座|JC-1 型|无|
|微机视频信息保护系统|JCP-3 型|无|
|网络隔离传导干扰器|JC-I 型|无|
|手持式射频频谱分析仪|N9340B 型|无|
|绿色频谱分析系统|OSCOR Green 型|无|
|频谱分析系统|无|无|
|拉杆式视频观察仪|VPC-64 型|无|
|手持宽频射频检测系统|Delta V 型|无|
|防窃听探测检查仪|CPM-700 型|无|
|反侦察探测器（10G、30G）|Scanlock M3 型|无|
|非线性节点探测系统|SB04 型|无|
|电话机保密检查装置|TD-2 型|无|
|手持式无线视频接收机|无|无|
|专用无线电信号监测系统（俗称黑鸟）|无|无|
|数字电话线路分析系统|DPA-7000 型|无|
|电话分析系统|ETA-3 型|无|
|线路检测系统|TCM-03 型|无|
|音视频接收机|IC-R3 型|无|
|保密综合业务信息平台|无|无|
|屏蔽机房建设|无|无|
|保密会议室|无|无|
|保密应急检查车|无|无|
|金城四层上两抽整体双节保密柜|W2830 型|无|
|金城四层下两抽分体保密柜|W2830F 型|无|
|金城四层两抽标准型保密柜|W1830 双色型|无|
|金城三层两抽 24 格保密柜|W1830+24T 型|无|
