产品网址：http://hi-sensor.com/productinfo/945250.html?templateId=1133605
产品结构：root->叶面温湿度传感器-武汉森索科技有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|叶面温湿度传感器|无|由高精度热敏电阻和变送器组成，可以精确测量整个范围内的温度；以通过叶片表面介电常数的变化来精确测量湿度。模拟叶片形状，真实模拟叶片表面特征，具有良好的灵敏度，可以检测叶片表面的微量水分残留。更密的叶脉纹路（15 条/厘米），可以检测更小液滴，灵敏度高，响应快，互换性好。叶面温湿度变送器采用防水设计，环氧树脂封装，功耗低，可长时间连续监测。|

直流供电（默认）,DC 5-30V,DC 5-30V.1
最大功耗,0.75W（12V DC供电）,0.75W（12V DC供电）
工作温度,-40℃~+60℃,-40℃~+60℃
湿度参数,量程,0-100%RH
湿度参数,分辨率,0.1%RH
湿度参数,精度,±5%RH （@25℃）
温度参数,量程,-40~80℃
温度参数,分辨率,分辨率：0.1℃
温度参数,精度,±0.5℃（@25℃）
防护等级,IP67,IP67
密封材料,黑色阻燃环氧树脂,黑色阻燃环氧树脂
默认线缆长度,2米，线缆长度可按要求定制,2米，线缆长度可按要求定制
外形尺寸,45*15*123mm,45*15*123mm
输出信号,RS485(Modbus协议),RS485(Modbus协议)


Unnamed: 1,Unnamed: 2,Unnamed: 3,公司代号
WS-,,,温湿度变送器
SD-,,,湿度变送器
,N01-,,RS485（Modbus-RTU协议）
,,YM-1,叶面外观
