company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
北京连山科技股份有限公司,Multi-link 安全手机（第二代）,https://www.lssec.cn/?cat=2&paged=2,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,IPSec VPN Multi link Security Gateway,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,Universal circuit board,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,Multi-Link Mobile Companion,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,Multi link 4G gateway,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,Multi link secure router,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,Multi link 5G ultra high definition video transmission equipment (decoding type),https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,“Defender” Sun Moon Safe Portable Hard Drive,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,“Defender” data security disk,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,Multi link tablet computer,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,“Tiger seal” secure mobile hard disk,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,Multi link mobile vehicle station,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,Multi link reinforced laptop,https://www.lssec.cn/?cat=2&lang=en,无,无,无,0,无,0,无,0,无,0
北京连山科技股份有限公司,IPSec VPN 多链路安全网关,https://www.lssec.cn/?cat=46,无,无,其它,4276263699,无,0,无,0,无,0
北京连山科技股份有限公司,多链路手机伴侣,https://www.lssec.cn/?cat=3,无,无,多链路,7660813710,无,0,无,0,无,0
北京连山科技股份有限公司,多链路 4G 网关,https://www.lssec.cn/?cat=3,无,无,多链路,7660813710,无,0,无,0,无,0
北京连山科技股份有限公司,多链路安全路由器,https://www.lssec.cn/?cat=3,无,无,多链路,7660813710,无,0,无,0,无,0
北京连山科技股份有限公司,多链路 5G 超高清视频传输设备（编解型）,https://www.lssec.cn/?cat=3,无,无,多链路,7660813710,无,0,无,0,无,0
北京连山科技股份有限公司,多链路平板电脑,https://www.lssec.cn/?cat=3,无,无,多链路,7660813710,无,0,无,0,无,0
北京连山科技股份有限公司,多链路移动车载台,https://www.lssec.cn/?cat=3,无,无,多链路,7660813710,无,0,无,0,无,0
北京连山科技股份有限公司,多链路加固式笔记本电脑,https://www.lssec.cn/?cat=3,无,无,多链路,7660813710,无,0,无,0,无,0
北京连山科技股份有限公司,多链路安全手机（二代）,https://www.lssec.cn/?cat=3,无,无,多链路,7660813710,无,0,无,0,无,0
北京连山科技股份有限公司,守密者,https://www.lssec.cn/?cat=18,无,无,守密者,7788960314,无,0,无,0,无,0
北京连山科技股份有限公司,Multi link Communication Guarantee Terminal,https://www.lssec.cn/?p=7567,无,通过公司的“数据粒子技术”、“多链路智能组网技术”和“网络动态防御技术”等多项核心技术，展示了其强大的功能和稳定的性能,正文,1502535438,无,0,无,0,无,0
北京连山科技股份有限公司,Multi link 5G Integrated Communication System,https://www.lssec.cn/?p=7567,无,通过公司的“数据粒子技术”、“多链路智能组网技术”和“网络动态防御技术”等多项核心技术，展示了其强大的功能和稳定的性能,正文,1502535438,无,0,无,0,无,0
