产品网址：https://www.ztedevices.com/en/products/mobile-internet.html
产品结构：root->MobileInternet

|产品名称|产品型号|功能描述|
|--|--|--|
|ZTE Blade V60|无|无|
|nubia Flip 5G|无|无|
|ZTE G5 Ultra|无|The World's First AI 5G FWA|
|MC888 Ultra|无|The Fastest Wi-Fi6 Indoor 5G CPE|
|MF289F|无|High Speed with LTE CAT20|
|MC888 Pro|无|ZTE 4th Generation 5G Indoor CPE|
|MC888|无|ZTE 4th Generation 5G Indoor CPE|
|MC889|无|ZTE New Generation 5G Outdoor CPE|
|MC7010|无|The World's Smallest 5G Outdoor CPE|
|MU5120|无|The Most Powerful 5G Hotspot|
|MU5002|无|ZTE Portable Wi-Fi6 5G Router|
|MF297D|无|The World's First Wi-Fi6 4G CPE|
|MF296R|无|Stylish, Fast, Reliable 4G Connectivity|
|MF296D|无|Stylish, Fast, Reliable 4G Connectivity|
|MF296C|无|Stylish, Fast, Reliable 4G Connectivity|
|MF293N|无|4G Indoor CPE|
|MF971R|无|The World’s First SDX55 SoC uFi|
|MF937|无|Stylish, Fast, Reliable 4G Connectivity|
|MF920N|无|4G uFi|
|AX3000 Pro|无|Wi-Fi 6 Strong Signal Stregth Version|
|T5400|无|Wi-Fi 6 Enhanced Version|
|Y2001|无|5G/C-V2X Roadside Unit for Complicated Environment|
|Y9000|无|5G/C-V2X On-board Unit for Automotive Environment|
|ZM8201|无|Automotive Telecommunicating Module|
|ZM9020|无|5G Sub-6 Module | 5G/4G Supported|
