产品网址：https://www.hoperf.cn/lectotype/Bluetooth
产品结构：root->蓝牙-RF射频、数字传感器产品专业设计生产商-深圳市华普微电子股份有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|蓝牙芯片|无|无|
|蓝牙模块|无|无|

型号,产品,产品类型,蓝牙规范,PHY,发射功率,接收灵敏度,峰值电流,峰值电流.1,休眠电流,工作电压,Flash,RAM,串口速率,默认透传接口,尺寸
型号,产品,产品类型,蓝牙规范,PHY,发射功率,接收灵敏度,Tx,Rx,休眠电流,工作电压,Flash,RAM,串口速率,默认透传接口,尺寸


型号,产品,产品类型,蓝牙规范,PHY,发射功率,接收灵敏度,峰值电流,峰值电流.1,休眠电流,工作电压,Flash,RAM,串口速率,默认透传接口,尺寸
型号,产品,产品类型,蓝牙规范,PHY,发射功率,接收灵敏度,Tx,Rx,休眠电流,工作电压,Flash,RAM,串口速率,默认透传接口,尺寸
HM-BT4531B,,蓝牙模块,5.2,1M/2M/125K/500K,6dBm,-94dBm,4.2mA@0dBm,3.8mA,1.4uA,1.8-3.6V,256KB,48KB,115200bps,UART,19.02*11.22*1MM
HM-BT4531,,蓝牙模块,5.2,1M/2M/125K/500K,6dBm,-94dBm,4.2mA@0dBm,3.8mA,1.4uA,1.8-3.6V,256KB,48KB,115200bps,UART,17*12.5*2.6mm
HM-BT4522,,蓝牙模块,5.2,1M/2M/125K/500K,10dBm,-99dBm,4.6mA@0dBm,4.0mA,13uA,1.8-3.6V,512/2048KB,64KB,115200bps,UART,12.5*17*2.6mm
HM-BT4552,,蓝牙模块,5.2,1M/2M/125K/500K,10dBm,-99dBm,8.6mA,8mA,13uA,1.8-3.6V,256/512KB,64KB,115200bps,UART,11.2*15.1*2.6mm
HM-BT5601,,蓝牙模块,5.2,1M/2M/125K/500K,10dBm,-98dBm,4.7mA@0dBm,5.2mA,10uA,1.7-3.6V,512/1024KB,96KB,115200bps,UART,24*15.2*2.6mm
HM-BT210X,,蓝牙模块,5.0,1M/2M/125K/500K,20dBm,-97.5dBm,9.3mA@0dBm,8.8mA,5.0uA,1.71-3.8V,768KB,64KB,115200bps,UATR,20*12*2.6mm
HM-BT2204,,蓝牙模块,5.2,1M/2M/125K/500K,6dBm,-98.9dBm,4.1mA@0dBm,3.6mA,1.4uA,1.71-3.8V,512KB,32KB,115200bps,UART,17*12*2.1mm
HM-BT2202,,蓝牙模块,5.2,1M/2M/125K/500K,6dBm,-98.9dBm,4.1mA@0dBm,3.6mA,1.4uA,1.71-3.8V,352KB,32KB,115200bps,UART,17*12*2.1mm
HM-BT2201,,蓝牙模块,5.2,1M/2M/125K/500K,6dBm,-98.9dBm,4.1mA@0dBm,3.6mA,1.4uA,1.71-3.8V,352KB,32KB,115200bps,UART,17*12*2.1mm
HM-BT4502B,,蓝牙模块,5.0,1M/2M,8dBm,-97dBm,6.7mA@0dBm,6.7mA,13uA,1.8-3.6V,512KB,138KB,115200bps,UART,11.2*15.1*2.6mm
HM-BT4502,,蓝牙模块,5.0,1M/2M,8dBm,-97dBm,6.7mA@0dBm,6.7mA,13uA,1.8-3.6V,512KB,138KB,115200bps,UART,12.5*17*2.5
CMT4531,,蓝牙芯片,5.2,1M/2M/125K/500K,6dBm,-96dBm,4.2mA@0dBm,3.8mA,1.4uA,1.8-3.6V,256KB,48KB,115200bps,UART,QFN32(4x4mm)
CMT4552,,蓝牙芯片,5.2,1M/2M/125K/500K,10dBm,-99dBm,8.6mA@0dBm,8mA,13uA,1.8-3.6V,256/512KB,64KB,115200bps,UART,SSOP24(8.75*6.2*1.75mm)
CMT4522,,蓝牙芯片,5.2,1M/2M/125K/500K,10dBm,-99dBm,4.6mA@0dBm,4.0mA,13uA,1.8-3.6V,512/2048KB,64KB,115200bps,UART,QFN32(4x4mm)
CMT4502,,蓝牙芯片,5.2,1M/2M,10dBm,-97dBm,6.7mA@0dBm,6.7mA,13uA,1.8-3.6V,512KB,138KB,115200bps,UART,QFN32(5x5mm)  QFN48(7x7mm)
CMT4501,,蓝牙芯片,5.0,1M/2M,10dBm,-97dBm,8mA,8mA,13uA,1.8-3.6V,256/512KB,138KB,115200bps,UART,-
