产品网址：https://www.hoperf.cn/lectotype/sensor/humiture
产品结构：root->温湿度传感器-RF射频、数字传感器产品专业设计生产商-深圳市华普微电子股份有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|温湿度传感器|无|温度测量精度：±0.1°C、±0.2°C、±0.3℃、±0.5℃；湿度测量精度：±1.5%、±2%、±2.5%、±4%|

型号,产品,工作温度范围,温度测量精度,工作湿度范围,湿度测量精度,工作电压,待机电流,尺寸,接口
型号,产品,工作温度范围,温度测量精度,工作湿度范围,湿度测量精度,工作电压,待机电流,尺寸,接口


型号,产品,工作温度范围,温度测量精度,工作湿度范围,湿度测量精度,工作电压,待机电流,尺寸,接口
型号,产品,工作温度范围,温度测量精度,工作湿度范围,湿度测量精度,工作电压,待机电流,尺寸,接口
TH09C,,-40-100°C,±0.15°C (Typ.),0-100%,±2.0% (Typ.),1.71-3.6V,40nA,2*2*0.75mm,I²C
T09,,-40-125°C,±0.2°C,-,-,1.71-3.6V,0.1uA,1.5*1mm（WLCSP）,I²C
TH10,,-40-125°C,±0.1°C,0-100%,±1.5%,2.4-5.5V,0.2uA,10.8*9.1*1.8mm,I²C
TH08,,-40-125℃,±0.3℃,0-100%,±2%,1.9-3.6V,60nA,9.1*10.8mm,I²C
TH06,,-40-125℃,±0.5℃,0-100%,±4%,1.9-3.6V,60nA,9.1*10.8mm,I²C
