产品网址：https://www.hoperf.cn/lectotype/Sub-GHz
产品结构：root->Sub-1GHz-RF射频、数字传感器产品专业设计生产商-深圳市华普微电子股份有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|Sub-1GHz 芯片|无|无|
|Sub-1GHz 模块|无|无|
|LoRa SPI 模块|无|无|
|LoRa 透传模块|无|无|
|LoRaWAN 模块|无|无|
|Matter 无线模块|无|无|
|蓝牙芯片|无|无|
|蓝牙模块|无|无|
|WiFi 模块|无|无|
|2.4GHz 无线收发模块|无|无|
|气压传感器|无|无|
|绝压传感器|无|无|
|表压传感器|无|无|
|差压传感器|无|无|
|温湿度传感器|无|无|
|温度传感器|无|无|
|数字隔离|无|无|
|隔离接口 I2C|无|无|
|隔离接口 RS485|无|无|
|隔离接口 CAN|无|无|
|隔离驱动|无|无|

型号,产品,产品类型,收/发,调制方式,最大速率,频率范围,灵敏度,发射功率,尺寸,封装,针脚,备注
型号,产品,产品类型,收/发,调制方式,最大速率,频率范围,灵敏度,发射功率,尺寸,封装,针脚,备注


型号,产品,产品类型,收/发,调制方式,最大速率,频率范围,灵敏度,发射功率,尺寸,封装,针脚,备注
型号,产品,产品类型,收/发,调制方式,最大速率,频率范围,灵敏度,发射功率,尺寸,封装,针脚,备注
HM-380F64,,射频透传模块,TRx,（G）FSK,300kbps,434MHz、868MHz、915MHz,-120dBm @434MHz，0.6kbps，GFSK,-,16x18x2mm,-,-,
CMT2380F29,,射频芯片,TRx,(G)FSK/(G)MSK/OOK,300kbps,127-1020MHz,-121dBm,20dBm,5mm*5mm,QFN,32,
RFM110L,,射频模块,TX,ASK/OOK,30Kbps,315/433.92MHz,-,13dBm,11.5*10.5*2.35mm,-,-,
RFM210LHL,,射频模块,RX,ASK/OOK,40Kbps,315/433Mhz,-112dBm,-,13.5*11.5*2.75mm,-,-,-
RFM390F64,,射频模块,TRx,OOK/(G)FSK/4(G)FSK,1000Kbps,434/868/915MHz,-113dBm,20dBm,19*19*1.0mm,-,-,
HM-23A020,,射频模块,TRx,2(G)FSK,256Kbps,868/915MHz,-113dBm,20dBm,-,-,-,
HM-380F17,,射频模块,TRx,2(G)FSK,300Kbps,434/868/915MHz,-120dBm,20dbm,16*18*2mm,SoC,-,
HM-380F32,,射频模块,TRx,2(G)FSK,300Kbps,434/868/915MHz,-120dBm,20dbm,16*18*3.4mm,SPI,-,
HM-TRP,,射频模块,TRx,2(G)FSK,115.2Kbps,433/470/868/915MHz,-117dBm,20dBm,16*20*2mm,DIP,9,
RFM300P,,射频模块,TRx,2(G)FSK/(G)MSK/OOK,300Kbps,433.92/868MHz,-118dBm,800mA,30*50*4.9mm,SPI,3-wire,
RFM23BP,,射频模块,TRx,2(G)FSK/(G)FSK/OOK,256Kbps,433/868/915MHz,-120dBm,30dBm,18*33*1.9mm,SPI,6,
RFM23A020,,射频模块,TRx,2(G)FSK/(G)MSK/OQPSK/OOK,2.4Kbps,868/915MHz,-118dBm,20dBm,16.5*19*2mm,-,-,
RFM380F64,,射频模块,TRx,2(G)FSK,300kbps,434/868/915MHz,-120dBm,20dBm,18*16*2mm,UART/I2C/SPI,-,
RFM380F32-S3,,射频模块,TRx,2(G)FSK,0.5-300Kbps,434/868/915MHz,-120dBm,20dbm,16*18*3.4mm,SPI,-,
RFM380F32,,射频模块,TRx,2(G)FSK,0.5-300Kbps,434/868/915MHz,-120dBm,20dbm,16*18*2mm,SoC,-,
RFM310H,,射频模块,TRx,2(G)FSK/4(G)FSK/OOK,-,433.92/868/915MHz,-114dBm,20dbm,18*18*2.1mm,SPI,,
RFM310,,射频模块,TRx,2(G)FSK/4(G)FSK/OOK,500Kbps,433.92/868/915MHz,-114dBm,13dBm,18*18*2.1,SPI,-,
RFM300C,,射频模块,TRx,2(G)FSK/OOK,300Kbps,433/868/915MHz,-118dBm,13dBm,16*16*3mm,SPI,-,
RFM69,,射频模块,TRx,2(G)FSK/MSK/(G)MSK/OOK,300Kbps,433/868/915MHz,-120dBm,13dBm,16*16*1.9mm,SPI,-,
RFM300LR,,射频模块,TRx,2(G)FSK/OOK,300Kbps,433/868MHz,-123dBm,20dBm,32x14.5X1mm,SMD,-,
RFM300H,,射频模块,TRx,2(G)FSK/OOK,30Kbps,433/868/915MHz,-120dBm,20dBm,16x16X1.8mm,SPI,-,
RFM300,,射频模块,TRx,2(G)FSK/OOK,300Kbps,433/868/915MHz,-120dBm,13dBm,16x16X1.8mm,SPI,-,
RFM69HC,,射频模块,TRx,2(G)FSK/MSK/(G)MSK/OOK,300Kbps,315/433/868/915MHz,-120dBm,20dBm,16*16*1.9mm,SPI,-,
RFM69C,,射频模块,TRx,2(G)FSK/MSK/(G)MSK/OOK,300Kbps,315/433/868/915MHz,-120dBm,13dBm,16*16*1.9mm,SPI,-,
RFM64,,射频模块,TRx,2(G)FSK/OOK,200Kbps,315/433MHz,-110dBm,10dBm,19.7*16*1.9mm,SPI,-,
RFM63,,射频模块,TRx,2(G)FSK/OOK,200Kbps,863-960MHz,-113dBm,10dBm,20x16mm,SPI,-,
RFM220LS,,射频模块,RX,ASK/OOK,1-5Kbps,315/433.92MHz,-108dBm,-,43.2*10*5,DATA,-,
