产品网址：https://www.canaantek.com/products.aspx
产品结构：root->上海迦美信芯通讯技术有限公司

|产品名称|产品型号|功能描述|
|--|--|--|
|射频开关芯片|Switch 4G|无|
|射频开关芯片|Switch 5G|无|
|天线调谐器芯片|Antenna Tuner|无|
|低噪声放大器|LNA|无|
|车规射频芯片|Automotive Grade Chip|无|

Part Number,Function,Control,Package(mm)
Part Number,Function,Control,Package(mm)
CAN1003A,SP3T TRX,GPIO,QFN2*2-12L
CAN1122A,DPDT TRX,GPIO,QFN1.1*1.5-10L
CAN1326G,SP4T TRX,GPIO,QFN1.1*1.1-9L
CAN1414,SP4T TRX,GPIO,QFN2*2-14L
CAN1414R,SP4T RX,GPIO,QFN2*2-14L
CAN1416,SP6T TRX,GPIO,QFN2*2-14L
CAN1416R,SP6T RX,GPIO,QFN2*2-14L
CAN1418,SP8T TRX,GPIO,QFN2*2-14L
CAN1418R,SP8T RX,GPIO,QFN2*2-14L
CAN1418K,SP8T RX,GPIO,QFN2*2-14L
CAN1489,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1489G,SPDT RX,GPIO,DFN1.1*0.7-6L
CAN1624,DP4T TRX,GPIO,LGA1.1*1.5-10L
CAN1628A,SPDT RX,GPIO,QFN1.1*1.1-9L
CAN1628R,SP3T RX,GPIO,QFN1.1*1.1-9L
CAN1628T,SP3T TRX,GPIO,QFN1.1*1.1-9L
CAN1630C,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1630D,SPDT RX,GPIO,DFN1.1*0.7-6L
CAN1630NR,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1630G,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1643C,DPDT TRX,GPIO,QFN2*2-12L
CAN1646,DPDT TRX,GPIO,LGA1.8*1.8-12L
CAN1658AR,SP8T RX,MIPI,QFN2*2-14L
CAN1658C,SP8T TRX,MIPI,QFN2*2-14L
CAN1660A,SP10T RX,MIPI,QFN2.4*2.4-20L
CAN1660C,SP10T TRX,MIPI,QFN2.4*2.4-20L
CAN1662A,SP12T TRX,MIPI,QFN2.5*2.5-20L
CAN1662B,SP12T TRX,MIPI,QFN2.5*2.5-20L
CAN1681A,DP12T RX,MIPI,QFN2.4*2.0-18L
CAN1697A,SPDT TRX,GPIO,LGA1*1-6L


Part Number-NR Sub 6G,Function,Control,Package(mm)
Part Number-NR Sub 6G,Function,Control,Package(mm)
CAN1024N,DP4T TRX,MIPI,QFN2.0*2.0-16L
CAN1122N,DPDT TRX,GPIO,QFN1.1*1.5-10L
CAN1122U,DPDT TRX,GPIO,QFN1.1*1.5-10L
CAN1133N,3P3T TRX,MIPI,LGA2.0*2.0-16L
CAN1488N,SP3T TRX,MIPI,QFN1.1*1.1-9L
CAN1490N,SP4T TRX,MIPI,QFN1.1*1.1-9L
CAN1630N,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1630NR,SPDT RX,GPIO,DFN1.1*0.7-6L


Part Number,Function,Control,Package(mm)
Part Number,Function,Control,Package(mm)
CAN1114,SP4T,GPIO,QFN1.1*1.5-10L
CAN1114B,SP4T,GPIO,QFN1.1*1.5-10L
CAN1471,4*SPST,MIPI,QFN1.1*1.5-10L
CAN1472,4*SPST,MIPI,QFN1.1*1.5-10L
CAN1472B,4*SPST,MIPI,QFN1.1*1.5-10L
CAN1515,SP4T,MIPI,QFN1.1*1.5-10L
CAN1516,SP4T,MIPI,QFN1.1*1.5-10L
CAN8A41,SP4T,GPIO,QFN1.1*1.5-10L


Part Number,Function,Package
CAN6177,GNSS LNA,DFN1.1*0.7-6L
CAN6107C,GNSS LNA,DFN1.1*0.7-6L


Part Number,Function,Control,Package(mm)
Part Number,Function,Control,Package(mm)
CANA1490,SP4T TRx,MIPI,QFN1.1*1.1-9L
CANA1660,SP10T Rx,MIPI,QFN2.4*2.4-20L
CANA1630,SPDT TRx,GPIO,DFN1.1*0.7-6L
CANA6551,LNA BANK,MIPI,LGA2.9*2.9


Part Number,Function,Control,Package(mm)
Part Number,Function,Control,Package(mm)
CAN1003A,SP3T TRX,GPIO,QFN2*2-12L
CAN1122A,DPDT TRX,GPIO,QFN1.1*1.5-10L
CAN1326G,SP4T TRX,GPIO,QFN1.1*1.1-9L
CAN1414,SP4T TRX,GPIO,QFN2*2-14L
CAN1414R,SP4T RX,GPIO,QFN2*2-14L
CAN1416,SP6T TRX,GPIO,QFN2*2-14L
CAN1416R,SP6T RX,GPIO,QFN2*2-14L
CAN1418,SP8T TRX,GPIO,QFN2*2-14L
CAN1418R,SP8T RX,GPIO,QFN2*2-14L
CAN1418K,SP8T RX,GPIO,QFN2*2-14L
CAN1489,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1489G,SPDT RX,GPIO,DFN1.1*0.7-6L
CAN1624,DP4T TRX,GPIO,LGA1.1*1.5-10L
CAN1628A,SPDT RX,GPIO,QFN1.1*1.1-9L
CAN1628R,SP3T RX,GPIO,QFN1.1*1.1-9L
CAN1628T,SP3T TRX,GPIO,QFN1.1*1.1-9L
CAN1630C,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1630D,SPDT RX,GPIO,DFN1.1*0.7-6L
CAN1630NR,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1630G,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1643C,DPDT TRX,GPIO,QFN2*2-12L
CAN1646,DPDT TRX,GPIO,LGA1.8*1.8-12L
CAN1658AR,SP8T RX,MIPI,QFN2*2-14L
CAN1658C,SP8T TRX,MIPI,QFN2*2-14L
CAN1660A,SP10T RX,MIPI,QFN2.4*2.4-20L
CAN1660C,SP10T TRX,MIPI,QFN2.4*2.4-20L
CAN1662A,SP12T TRX,MIPI,QFN2.5*2.5-20L
CAN1662B,SP12T TRX,MIPI,QFN2.5*2.5-20L
CAN1681A,DP12T RX,MIPI,QFN2.4*2.0-18L
CAN1697A,SPDT TRX,GPIO,LGA1*1-6L


Part Number-NR Sub 6G,Function,Control,Package(mm)
Part Number-NR Sub 6G,Function,Control,Package(mm)
CAN1024N,DP4T TRX,MIPI,QFN2.0*2.0-16L
CAN1122N,DPDT TRX,GPIO,QFN1.1*1.5-10L
CAN1122U,DPDT TRX,GPIO,QFN1.1*1.5-10L
CAN1133N,3P3T TRX,MIPI,LGA2.0*2.0-16L
CAN1488N,SP3T TRX,MIPI,QFN1.1*1.1-9L
CAN1490N,SP4T TRX,MIPI,QFN1.1*1.1-9L
CAN1630N,SPDT TRX,GPIO,DFN1.1*0.7-6L
CAN1630NR,SPDT RX,GPIO,DFN1.1*0.7-6L


Part Number,Function,Control,Package(mm)
Part Number,Function,Control,Package(mm)
CAN1114,SP4T,GPIO,QFN1.1*1.5-10L
CAN1114B,SP4T,GPIO,QFN1.1*1.5-10L
CAN1471,4*SPST,MIPI,QFN1.1*1.5-10L
CAN1472,4*SPST,MIPI,QFN1.1*1.5-10L
CAN1472B,4*SPST,MIPI,QFN1.1*1.5-10L
CAN1515,SP4T,MIPI,QFN1.1*1.5-10L
CAN1516,SP4T,MIPI,QFN1.1*1.5-10L
CAN8A41,SP4T,GPIO,QFN1.1*1.5-10L


Part Number,Function,Package
CAN6177,GNSS LNA,DFN1.1*0.7-6L
CAN6107C,GNSS LNA,DFN1.1*0.7-6L


Part Number,Function,Control,Package(mm)
Part Number,Function,Control,Package(mm)
CANA1490,SP4T TRx,MIPI,QFN1.1*1.1-9L
CANA1660,SP10T Rx,MIPI,QFN2.4*2.4-20L
CANA1630,SPDT TRx,GPIO,DFN1.1*0.7-6L
CANA6551,LNA BANK,MIPI,LGA2.9*2.9
