产品网址：https://www.ailinkiot.com/product/WiFi%E7%B3%BB%E5%88%97%E6%A8%A1%E7%BB%84
产品结构：root->四川爱联科技股份有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|WiFi 系列模组|WIFI-2-M06USA1|1T1R WiFi 2.4G|
|WiFi 系列模组|WIFI-2-R88FUSA1（Q）|1T1R WiFi 2.4G|
|WiFi 系列模组|WF-R189-SSH1|1T1R WiFi 2.4G|
|WiFi 系列模组|WF-R811-USC1|1T1R WiFi 2.4G|
|WiFi 系列模组|WF-H881-SSA1|1T1R WiFi 2.4G|
|WiFi 系列模组|WF-A505-SSA1|1T1R WiFi 2.4G|
|WiFi 系列模组|WIFI-2-M603USA1|2T2R WiFi 2.4G 5.8G|
|WiFi 系列模组|WF-R12C-USA1|2T2R WiFi 2.4G 5.8G|
|WiFi 系列模组|WF-R92F-USA1|2T2R WiFi 2.4G 5.8G|
