产品网址：http://www.szyxsc.com/?product_2
产品结构：root->产品中心-深圳市友芯电子商务有限公司-电解电容器薄膜电容器超级电容器

|产品名称|产品型号|功能描述|
|----|----|----|
|尼吉康 nichicon LGN2W661MELB60 LQ (K) 450v660uf 35*60mm|LGN2W661MELB60 LQ (K)|无|
|台湾金山 elite 牛角型 铝电解电容器 450V560uF PX(M)105°C 系列|无|无|
|NIPPON CHEMI-CON【日本黑金刚】铝电解电容 K M R 89bM3M 牛角电容 400V680uF|K M R 89bM3M|无|
|SAMYOUNG 韩国三莹 铝电解电容器 450v680uF TLS (M)105°C 系列|无|无|
|SAMWHA 韩国三和 500V330uF HW105°（M）电解电容器 牛角电容 35*50mm|无|无|
|尼吉康 nichicon 铝电解电容 CE 105°C GG(M)系列 450v330uF 牛角电容|CE 105°C GG(M)|无|
|EPCOS 薄膜电容器 B32344D4152A000 MKP400-D-15 400Vac 3*99.5UF|B32344D4152A000 MKP400-D-15|无|
|EPCOS 薄膜电容器 MKV 0.1UF 1400Vac B25835-M0104-K007 电力电容|MKV 0.1UF 1400Vac B25835-M0104-K007|无|
|EPCOS 薄膜电容器 B32362-A3307-J030 330vac~900v 300uF ±5 j031|B32362-A3307-J030|无|
|EPCOS 薄膜电容器 B32344D4302A000 MKP400-D-30 400V 3*199UF|B32344D4302A000 MKP400-D-30|无|
|EPCOS 薄膜电容器 B25666W7167A375 MKP850-D-38 850V 3*55.8UF|B25666W7167A375 MKP850-D-38|无|
|EPCOS 薄膜电容器 B25620-B1507-K101 -55°...+70° 1100v500uF|B25620-B1507-K101|无|
