产品网址：http://www.nufront.com/html/out/gongsichanpin/euhtzhinenggongyechanpin/index.html
产品结构：root->EUHT智慧工业产品-新岸线

|产品名称|产品型号|功能描述|
|----|----|----|
|EUHT 中心接入设备|NPEC01P-01|支持外置双极化定向或全向天线，适用于工业互联等场景|
|EUHT 终端接入设备|NPEL06P-01|支持外置双极化或全向天线，适用于工业互联等场景|
|EUHT 网络管理软件|无|监控全网设备的实时流量信息，监控网络控制器、中心接入设备、终端接入设备的状态，记录网络控制器中心接入、终端接入设备的历史告警信息，查看、修改中心接入设备、终端接入设备的参数，升级网络控制器、中心接入设备、终端接入设备的软件版本，查看、修改全网设备的网络拓扑|
|EUHT 网络管理控制器|NPIPC01C|支持 Windows7、windows10 32 位、64 位操作系统，适用于智慧工业、视频监控、农村广域覆盖等场景|
|EUHT Dongle|NPEU01M-01|内置 EUHT 2T2R 天线，适用于办公场所、会议厅和大型场馆等场景|
|EUHT1.0 工业模组|NPES01M-01|内置 pF 天线或外置全向胶棒天线，适用于工业控制，智能制造等场景|
|EUHT 模组|NPES01M-04|内置 pF 天线或外置全向胶棒天线，适用于工业控制，智能制造等场景|
|EUHT 模组|NPES01M-05|内置 pF 天线或外置全向胶棒天线，适用于工业控制，智能制造等场景|
