产品网址：http://www.xtxtech.com/products_detail/1
产品结构：root->NOR

|产品名称|产品型号|功能描述|
|--|--|--|
|SPI NOR|2Mbit、4Mbit、8Mbit、16Mbit、32Mbit、64Mbit、128Mbit、256Mbit、512Mbit、1Gbit|1. 超低功耗，深度睡眠电流典型值低至 60nA；<br>2. BP 位保护、OTP 保护、独立 block 区域保护确保代码安全；<br>3. 高可靠性，确保 10 万次擦写，数据保存时间长达 20 年；<br>4. 支持 1.65~2.1V, 2.7~3.6V, 1.65~3.6V 宽电压，容量 1Mb~1Gbit；<br>5. DFN 1.2x1.2x0.40mm，2x3x0.40mm，4x3x0.55mm 等小尺寸封装；<br>6. 提供 KGD 产品与服务支持 SiP 合封需求|

型号,容量,电压,温度,封装,描述,包装,状态
XT25F02ESOIGU,2Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual I/O",Tube,MP
XT25F02ESOIGT,2Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual I/O",T&R,MP
XT25F02EDTIGT,2Mbit,2.7~3.6V,-40℃~85℃,DFN8 2x3x0.4mm,"Standard, Dual I/O",T&R,MP
XT25W02ESOIGU,2Mbit,1.65~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual I/O",Tube,MP
XT25W02ESOIGT,2Mbit,1.65~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual I/O",T&R,MP
XT25W02EDTIGT,2Mbit,1.65~3.6V,-40℃~85℃,DFN8 2x3x0.4mm,"Standard, Dual I/O",T&R,MP
XT25W02EDUIGT,2Mbit,1.65~3.6V,-40℃~85℃,DFN6 1.2x1.2x0.4mm,"Standard, Dual I/O",T&R,MP
XT25W02EFUIGT,2Mbit,1.65~3.6V,-40℃~85℃,FO 1.2*0.7*0.4mm,"Standard, Dual I/O",T&R,MP


型号,容量,电压,温度,封装,描述,包装,状态
XT25F04DSOIGU,4Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual I/O",Tube,MP
XT25F04DSOIGT,4Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual I/O",T&R,MP
XT25W04DSOIGU,4Mbit,1.65~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual I/O",Tube,CS
XT25W04DSOIGT,4Mbit,1.65~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual I/O",T&R,MP
XT25W04DDTIGT,4Mbit,1.65~3.6V,-40℃~85℃,DFN8 2x3x0.4mm,"Standard, Dual I/O",T&R,MP


型号,容量,电压,温度,封装,描述,包装,状态,说明书
XT25F08BSOIGU-S,8Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O  QPI",Tube,MP,
XT25F08BSOIGT-S,8Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O  QPI",T&R,MP,
XT25F08BDFIGT-S,8Mbit,2.7~3.6V,-40℃~85℃,DFN8 2x3x0.55mm,"Standard, Dual, Quad I/O  QPI",T&R,MP,
XT25Q08DSOIGU,8Mbit,1.65~2.1V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O  QPI, DTR",Tube,QS,
XT25Q08DSOIGT,8Mbit,1.65~2.1V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O  QPI, DTR",T&R,QS,
