产品网址：https://www.zentel.com/%e4%ba%a7%e5%93%81
产品结构：root->产品–浙江力积存储科技有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|DRAM-SDR|无|无|
|DRAM-DDR1 SDRAM|无|无|
|DRAM-DDR2 SDRAM|无|无|
|DRAM-DDR3 SDRAM|无|无|
|DRAM-DDR4 SDRAM|无|无|
|DRAM-Industrial SDR|无|无|
|DRAM-Industrial DDR1 SDAM|无|无|
|DRAM-Industrial DDR2 SDRAM|无|无|
|DRAM-Industrial DDR3 SDRAM|无|无|
|DRAM-Automotive SDR|无|无|
|DRAM-Automotive DDR1 SDRAM|无|无|
|DRAM-Automotive DDR2 SDRAM|无|无|
|DRAM-Automotive DDR3 SDRAM|无|无|
|DRAM-KGD SDR|无|无|
|DRAM-KGD DDR1 SDRAM|无|无|
|DRAM-KGD DDR2 SDRAM|无|无|
|DRAM-KGD DDR3 SDRAM|无|无|
|DRAM-KGD DDR4 SDRAM|无|无|
|Module-SODIMM|无|无|
|Module-UDIMM|无|无|
|Module-VLP RDIMM|无|无|
|Module-RDIMM|无|无|
|NAND-Parallel NAND Flash|无|无|
|NAND-Serial NAND Flash|无|无|
