产品网址：http://www.jxlwdz.cn/productshow.php?cid=23&id=173
产品结构：root->铜包铝合金自粘性漆包线-特种微细线-江西蓝微电子科技有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|铜包铝合金自粘性漆包线|无|无|

产品名称  Product name,型号  Type,特性  Characteristics,适用范围  Scope of application
铜包铝合金自粘性漆包线  Copper-clad aluminum alloy cement wire,CCAW,"具有抗拉强度、可焊性、轻量性  It has tensile strength, weldability and light weight","高端音响喇叭、手机扬声器、蓝牙耳机、音圈等  High end speaker, mobile phone speaker, Bluetooth headset, voice coil, etc"


规格（mm）,导体径(mm),导体径(mm).1,导体抵抗(Ω∕m),导体抵抗(Ω∕m).1,2种,2种.1,2种.2,2种.3
规格（mm）,导体径(mm),导体径(mm),导体抵抗(Ω∕m),导体抵抗(Ω∕m),完成外径（mm）,绝缘皮膜(Min),融着皮膜(Min),电线长度（m/1000g）
0.020,-,-,85.55±3%,85.55±3%,0.0280-0.0300,0.0015,0.0015,875800
0.025,-,-,54.75±3%,54.75±3%,0.0335-0.0365,0.0015,0.0015,560500
0.030,0.030±0.002,0.030±0.002,38.01±5%,38.01±5%,0.039-0.043,0.002,0.002,387100
0.035,0.035±0.002,0.035±0.002,27.13±5%,27.13±5%,0.044-0.048,0.002,0.002,285900
0.040,0.040±0.002,0.040±0.002,21.38±7%,21.38±7%,0.050-0.055,0.002,0.002,218700
0.045,0.045±0.002,0.045±0.002,16.94±7%,16.94±7%,0.055-0.060,0.002,0.002,172900
0.050,0.050±0.002,0.050±0.002,13.69±7%,13.69±7%,0.061-0.067,0.003,0.003,140100
0.055,0.055±0.002,0.055±0.002,11.30±7%,11.30±7%,0.066-0.073,0.003,0.003,115600
0.060,0.060±0.002,0.060±0.002,9.51±7%,9.51±7%,0.071-0.078,0.003,0.003,97200
0.065,0.065±0.002,0.065±0.002,8.09±7%,8.09±7%,0.077-0.084,0.003,0.003,82800
0.070,0.070±0.002,0.070±0.002,6.98±7%,6.98±7%,0.082-0.090,0.003,0.003,29100
0.075,0.075±0.002,0.075±0.002,6.08±7%,6.08±7%,0.086-0.096,0.003,0.003,25400
0.080,0.080±0.002,0.080±0.002,5.34±7%,5.34±7%,0.093-0.101,0.003,0.003,22300
