产品网址：http://www.weihong.com.cn/chanpinzhongxin
产品结构：root->产品中心_维宏股份官网

|产品名称|产品型号|功能描述|
|--|--|--|
|运动控制卡|PM95A|维宏卡，成就你我|
|集成数控|NK530M 系列|高端智能 数控专家|
|集成数控|NK300MA|智能控制，高速高精|
|集成数控|NK300 系列|创新智能，精动未来|
|集成数控|NK200 系列|超值体现价值|
|智能数控|NC65 系列|小身材，大智慧|
|智能数控|NC60A|浓缩至简，精益求精|
|智能数控|NK105 系列|智行千里，尽在掌控|
|智能数控|EPC1100 系列|优异性能，便捷易用|
|智能数控|EPC2000 系列|优异性能，便捷易用|
|WISE 伺服驱动器|维智 B1 系列伺服驱动器|大智所驱，大势所驱|
|WISE 伺服驱动器|Mini 多轴伺服驱动器|性能强劲，安全节能|
|WISE 伺服驱动器|维智主轴（WSDS）驱动器|简单易用，智能高效|
|高精配件|VT320 系列|随动控制器|
|高精配件|VT1000 系列|随动控制器|
|高精配件|手摇脉冲发生器|脉冲稳定，操作简单|
|高精配件|AC 五轴头系列|创新智能，精动未来|
|高精配件|CCD|敏锐视觉，精确制导|
|工业物联网|维宏云|云端工厂，一手掌握|
|WiseCAM 软件|WiseCAM for Sheet Metal|激光平面排版软件|
|WiseCAM 软件|WiseCAM for Tube|激光管材排版软件|
